login,target,predictions
sch02123446_4_rus,0.7467105263157895,0.5915834304796275
sch34143348_4_rus,0.6329639889196677,0.6357792222397662
sch02123616_5_math,0.5,0.5009875466961653
sch18186052_5_rus,0.6844444444444444,0.6851988468054413
sch23136185_5_rus,0.537962962962963,0.5235259961017182
sch26160326_4_math,0.5445205479452054,0.5542757673061178
sch14143204_6_math,0.475,0.3516170146485792
sch26160546_6_math,0.3929752066115702,0.4372719975091834
sch03133209_6_rus,0.4616780045351474,0.5455613642236496
sch22123840_5_math,0.5,0.47789864054909276
sch10103019_5_rus,0.4237037037037037,0.5324938368671794
sch22120190_5_rus,0.6750524109014675,0.6330148967525943
sch23136056_5_rus,0.6432098765432098,0.591610130370967
sch03130245_6_rus,0.6111111111111112,0.6734729878858347
sch02123615_5_rus,0.5955555555555556,0.5641664623582198
sch18183130_5_rus,0.7644444444444444,0.6540915165194747
sch02123862_4_math,0.640625,0.5866873299566552
sch14146104_6_rus,0.4711111111111111,0.7171104069390579
sch29193211_6_rus,0.640650406504065,0.6392621319395183
sch22123587_4_rus,0.5368421052631579,0.590150942320294
sch16160603_4_rus,0.837719298245614,0.6610292353324975
sch20103452_5_math,0.4882075471698113,0.45260241657188693
sch16163460_6_rus,0.6666666666666666,0.7081027118507682
sch16166076_6_math,0.5,0.4930517086142676
sch19193145_6_rus,0.7696969696969697,0.6810094245419942
sch05156091_6_math,0.4342857142857143,0.33936887798357995
sch21113123_5_rus,0.6142857142857143,0.6421842168935299
sch16160569_4_math,0.7342105263157894,0.6342772033160794
sch24143106_4_rus,0.4572368421052631,0.6557342189373309
sch02123081_5_rus,0.6623243933588762,0.6390708857025085
sch01110077_6_rus,0.7136296296296297,0.7141522949898232
sch28186031_4_rus,0.7807017543859649,0.6774266574649835
sch05150022_5_rus,0.657375478927203,0.6299723446530863
sch14143447_5_math,0.18125,0.37630045803179024
sch17173065_4_rus,0.3486842105263157,0.61435251950763
sch29193049_4_rus,0.543859649122807,0.6262865976473792
sch02123951_5_rus,0.7,0.6196996041988309
sch02124377_5_math,0.63125,0.563240415656953
sch16160534_4_math,0.5375,0.5704001686252536
sch22124312_5_math,0.4801282051282051,0.5194787469682616
sch27173318_5_rus,0.6244444444444445,0.6095513479453044
sch24143408_6_rus,0.4962962962962963,0.669627064039279
sch12123107_5_math,0.4966666666666667,0.6020680353191366
sch05153525_6_math,0.2287878787878788,0.3165276281029191
sch23133525_6_rus,0.7322222222222223,0.7289187973863871
sch34143463_4_rus,0.7072368421052632,0.6529725327177639
sch08183037_4_rus,0.625,0.6513908671897007
sch21110053_5_math,0.5633333333333334,0.5420836123465052
sch13133056_5_math,0.4166666666666667,0.4862254719957647
sch13130083_4_math,0.5868055555555556,0.6113536369671716
sch28180249_6_rus,0.5160493827160494,0.6178281910674318
sch05153411_5_math,0.315,0.3721080946363252
sch05153342_6_math,0.3456521739130435,0.37144371832966466
sch20106557_5_math,0.7818181818181819,0.6582788590117019
sch18183159_5_rus,0.6566666666666667,0.5909929635364952
sch04146045_4_math,0.575,0.5583861873494841
sch16163270_5_math,0.6094262295081967,0.6364957298329811
sch14140106_6_math,0.4631578947368421,0.40553792992608056
sch24143072_4_rus,0.6078098471986418,0.6049006649903099
sch02124051_6_rus,0.5777777777777777,0.6095294564777296
sch16161215_5_rus,0.651219512195122,0.6029227768055149
sch02124296_5_rus,0.6380952380952382,0.5989197906886492
sch22123089_5_rus,0.6456140350877193,0.5492778176459486
sch05156308_6_rus,0.6148148148148148,0.6324092333491256
sch23133441_5_math,0.5227272727272727,0.5182751048742382
sch05153749_4_rus,0.7473684210526316,0.648026286416842
sch03133027_5_rus,0.5429769392033543,0.5643434683946573
sch23133819_6_rus,0.8388888888888889,0.7437679693756944
sch23133163_4_rus,0.6294786261428219,0.5909850947493309
sch14143242_6_rus,0.6170940170940171,0.5971347080102987
sch23133802_6_math,0.3602941176470588,0.41656319462258623
sch09193016_5_math,0.5544520547945205,0.4861444789289131
sch02123464_5_math,0.524,0.5189997739661247
sch03133150_4_math,0.548,0.5348963619113748
sch02126342_6_rus,0.8222222222222222,0.7520956039720412
sch23133689_4_math,0.6916666666666667,0.6295801787086857
sch05156244_5_math,0.4153846153846154,0.48086255098831215
sch24143490_4_rus,0.6339712918660286,0.6345362944828292
sch23133159_5_rus,0.5314285714285715,0.5925378073983496
sch14143515_4_math,0.5209677419354839,0.5697538737955866
sch16160113_5_rus,0.7555555555555555,0.6901581011662155
sch24143214_6_math,0.3722222222222222,0.3684223995994832
sch13133124_6_rus,0.5111111111111111,0.6819567531529598
sch18183320_6_rus,0.8944444444444445,0.791937711312801
sch02123623_4_math,0.6246268656716418,0.6198079095214117
sch16163516_4_math,0.687857142857143,0.6805004277591149
sch02123983_4_math,0.6,0.6299304890151239
sch21116142_5_math,0.6244186046511628,0.5181394210448538
sch27173117_4_math,0.5700934579439252,0.6197985777725479
sch24143578_6_rus,0.7733333333333333,0.5929628339738964
sch26163349_6_rus,0.726984126984127,0.7219587263311728
sch23133551_4_rus,0.6977058029689609,0.5928515834894484
sch18186038_6_math,0.4,0.41274210365266084
sch25153159_4_math,0.6,0.5824492450542949
sch25153273_4_math,0.5729357798165138,0.6012898845747837
sch18183361_5_rus,0.5619047619047619,0.5461518417963295
sch08183094_4_rus,0.743421052631579,0.6169832609978909
sch16160755_4_rus,0.6754385964912281,0.6609423508925156
sch22124056_5_math,0.4433333333333333,0.4290391339491759
sch18186083_4_math,0.55,0.6101134186052068
sch02123182_4_rus,0.7016930437983069,0.7558829024868965
sch16163715_4_math,0.7022727272727273,0.6758323541522395
sch16163495_5_rus,0.6583333333333333,0.6399258656933873
sch22120178_4_math,0.6684782608695652,0.659369890196948
sch02124080_5_math,0.428125,0.4879488661554701
sch05156261_5_math,0.557608695652174,0.5384457355869655
sch02123292_4_rus,0.7640758873929009,0.7615391205899135
sch24146063_6_math,0.4,0.4482160277428398
sch12123114_5_math,0.4318181818181818,0.6052900377817848
sch22123858_6_rus,0.7380116959064327,0.6443923652725916
sch20103276_6_math,0.4057971014492754,0.36308049269785236
sch20103274_5_rus,0.6634920634920635,0.5564589592260389
sch21113132_4_math,0.5900000000000001,0.5884660352535651
sch12123082_4_math,0.6666666666666667,0.6085084929829393
sch02123725_6_rus,0.7682539682539682,0.6977188911968608
sch05153946_6_math,0.4333333333333333,0.3886771296348392
sch24143244_4_rus,0.7277121374865736,0.6523114017676136
sch20103450_4_rus,0.5081389039609332,0.5112179657602143
sch06163089_5_math,0.4447619047619048,0.43271339572972073
sch30100194_6_rus,0.6936170212765957,0.6562720686472954
sch02123060_5_rus,0.6012176560121765,0.5916359095269271
sch23136105_4_rus,0.5991902834008097,0.6380982387280085
sch05153895_6_rus,0.6567901234567901,0.6749604721347854
sch25153254_4_math,0.5018518518518518,0.5692619330679427
sch33130291_4_rus,0.7650834403080873,0.713635582406934
sch07173237_5_rus,0.6017094017094017,0.5282662927445344
sch20103036_4_math,0.564873417721519,0.5879999623696053
sch18186068_6_math,0.4428571428571429,0.5036862401860637
sch25153469_5_rus,0.704,0.6003653494975069
sch23133088_6_math,0.3772727272727273,0.36061274897852613
sch23136024_6_math,0.3399999999999999,0.4216221030973319
sch25153341_5_rus,0.692063492063492,0.6148735485630079
sch10106013_5_math,0.5888888888888889,0.5607714935150531
sch26163047_6_math,0.4523809523809524,0.4347370947013845
sch25153016_4_math,0.6359154929577465,0.6359603063796664
sch19190070_4_math,0.5964285714285714,0.5870866684052828
sch26160416_4_rus,0.6124401913875598,0.6553373753234253
sch11113085_4_rus,0.541795665634675,0.6387176920876483
sch16163237_5_rus,0.6388888888888888,0.6655141693015135
sch03130313_4_math,0.6416666666666667,0.5925759445345067
sch02123850_4_math,0.6423076923076924,0.6150151197191702
sch02124243_5_rus,0.7111111111111111,0.7054145835697219
sch22123961_6_rus,0.5430555555555555,0.6149728000647767
sch17173121_6_rus,0.6984126984126984,0.5767664123776822
sch05153224_4_rus,0.6052631578947368,0.6605819090035727
sch20103376_4_rus,0.573982125124131,0.6107524749643757
sch02124193_4_math,0.5375,0.610320159018765
sch09193089_4_rus,0.5099573257467994,0.6286721580438093
sch23133042_4_math,0.6270833333333333,0.5971319470853943
sch22124324_6_math,0.4121212121212121,0.3851249047066276
sch17173001_6_math,0.434957627118644,0.38499014840353274
sch24143620_5_math,0.35,0.45139396886361843
sch16163533_6_rus,0.7056603773584906,0.6423714097957173
sch16161000_5_math,0.495,0.46437277577036284
sch09193078_6_math,0.3314814814814815,0.34122539369648336
sch23133841_6_rus,0.7333333333333333,0.7274214032938242
sch21113093_6_rus,0.7844444444444444,0.7355498243467367
sch30106035_6_rus,0.72,0.7465820457986302
sch18183116_5_rus,0.5488215488215488,0.6062641885826832
sch17173144_5_math,0.4306451612903226,0.49410056184877854
sch03130225_4_rus,0.6487148102815178,0.5541349475859813
sch23133904_5_rus,0.5372549019607843,0.5262129948474674
sch16161276_4_math,0.6343283582089552,0.7181414782600007
sch16160658_4_math,0.6083333333333333,0.6241373437040546
sch09193114_6_rus,0.6637860082304526,0.6665990879515538
sch24140468_4_math,0.675,0.594502653012907
sch27173079_4_math,0.6986301369863014,0.6010727939545274
sch21113064_4_rus,0.6578947368421053,0.6978686522987367
sch26160552_5_rus,0.5699346405228758,0.5791229391352843
sch05154100_5_math,0.5341836734693878,0.5241367447952922
sch24143529_5_rus,0.6861111111111111,0.5105321051453289
sch16163873_6_math,0.3666666666666666,0.42445084667887967
sch05153148_4_math,0.4988888888888889,0.5769603434485333
sch24143211_5_rus,0.5534050179211469,0.5469897115909615
sch23133531_4_rus,0.6121052631578948,0.6794395091132984
sch27173054_5_rus,0.673015873015873,0.5808642514991647
sch24143501_6_math,0.4076923076923077,0.4516044502005445
sch05153907_4_math,0.6775,0.5382238619472277
sch22123318_5_math,0.5583333333333333,0.40122778915433677
sch31116051_4_rus,0.756578947368421,0.6487069744570761
sch23133336_4_rus,0.6721804511278195,0.6390305526673966
sch16163615_5_math,0.5700000000000001,0.6042509212798126
sch22123438_5_math,0.4307692307692307,0.39615110304146955
sch06166013_4_math,0.475,0.570515936743109
sch24140202_5_math,0.4951612903225806,0.4497290651493552
sch23133576_4_math,0.5398809523809524,0.5807644076725653
sch24140240_5_math,0.5011111111111111,0.5225506256378176
sch20103015_6_rus,0.6454248366013071,0.6585656639467246
sch18183046_5_rus,0.5571717171717172,0.5871879691374314
sch10100005_6_math,0.3636363636363636,0.359802701617817
sch24140517_5_rus,0.5073170731707317,0.5665064053598429
sch05153084_5_math,0.4434782608695652,0.4983663367006629
sch03133168_4_math,0.7625,0.5628779456393936
sch16163109_4_math,0.7375,0.6416648616846321
sch23136187_6_rus,0.7254901960784313,0.7026403740439948
sch18183245_4_rus,0.6074260994953137,0.725138070024669
sch18183426_5_math,0.5126506024096386,0.5425773739695968
sch13136024_6_rus,0.7142857142857143,0.7442584517555936
sch27176057_4_rus,0.6278195488721805,0.6259392604504194
sch24140216_5_math,0.3041666666666666,0.41784279902398686
sch24140124_5_rus,0.6439613526570048,0.6120424910680026
sch03133010_4_rus,0.6116298811544991,0.6142156817879252
sch14143060_4_rus,0.727796052631579,0.6271707130279854
sch24140156_4_rus,0.6947860304968028,0.6541786430339797
sch20103259_6_math,0.35,0.36439157586139614
sch23133419_5_rus,0.5631746031746031,0.5385005193548806
sch08183043_4_rus,0.7476780185758514,0.6111401087489483
sch22123761_4_math,0.4659090909090909,0.5911251997628043
sch05154084_6_math,0.475,0.4058566850333799
sch10100071_4_rus,0.506578947368421,0.6229764992685712
sch25153340_6_rus,0.7288888888888888,0.7100032163897128
sch05153692_4_math,0.4222222222222222,0.5692200706619863
sch19193089_4_math,0.571969696969697,0.5828573699173671
sch27173233_5_math,0.2,0.36026253009681786
sch11113086_5_rus,0.5457364341085271,0.57267652335459
sch23133147_5_math,0.5342424242424243,0.5816806700228481
sch16163817_6_math,0.4785714285714285,0.5018902461309965
sch23133750_5_math,0.5235714285714286,0.4559714505871739
sch05153684_4_math,0.6686567164179105,0.5973684064034731
sch12123132_5_math,0.5273584905660378,0.5580479489535125
sch26160067_4_rus,0.6004784688995215,0.6071873245018792
sch02123892_5_rus,0.7025641025641026,0.6906174346958913
sch21113211_6_math,0.4675324675324675,0.4430352433597652
sch15153098_4_rus,0.562753036437247,0.6524828066769497
sch24140172_4_math,0.6801075268817204,0.732068347516359
sch20106564_5_rus,0.5024531024531025,0.5782055348258621
sch18183051_6_rus,0.6859038142620233,0.6811966468334221
sch26160124_5_rus,0.5433962264150943,0.5894857995137837
sch16166179_5_rus,0.5666666666666667,0.6538775369381487
sch22123274_5_rus,0.5718518518518518,0.5729350064837775
sch15153051_5_rus,0.4901234567901235,0.5514916460899504
sch02123923_4_rus,0.604251012145749,0.6482303995095525
sch32126026_4_rus,0.6929824561403508,0.6486777063833382
sch02123898_6_rus,0.6944444444444444,0.6574848686073113
sch05153101_5_rus,0.3595959595959596,0.5046130054403026
sch03130331_5_math,0.4538461538461538,0.46926762367312547
sch11110090_6_math,0.3852941176470588,0.37896230641328127
sch12123172_5_math,0.7194656488549619,0.6680627142687521
sch02124207_6_math,0.3581521739130434,0.3909327190285309
sch24143448_4_rus,0.6421052631578947,0.6932584456492736
sch23133409_5_math,0.5366666666666666,0.49229853880494734
sch05154071_4_rus,0.7438238453276047,0.6479236792719877
sch04143093_5_rus,0.7393939393939394,0.5852529813737885
sch28183165_4_rus,0.7255639097744361,0.6371277289790199
sch16160663_4_rus,0.7631578947368421,0.7184684192549298
sch23133981_6_rus,0.637550689375507,0.6054059480551709
sch18183443_5_math,0.47125,0.5252743144916587
sch02124313_5_math,0.4333333333333333,0.4680989498924307
sch21113055_4_math,0.5735294117647058,0.5905266680191467
sch14143435_6_math,0.3833333333333333,0.4098031056930595
sch05153667_5_rus,0.5358024691358024,0.568642550749257
sch01113017_4_math,0.653448275862069,0.5661204413129659
sch02124233_5_rus,0.6698412698412698,0.6617179800741932
sch24143584_5_math,0.4837837837837838,0.47368988539263895
sch16163714_4_rus,0.6483253588516746,0.6194422640108883
sch22123379_5_math,0.45,0.4954447062479886
sch26160478_6_math,0.3872340425531915,0.37516253505648595
sch16160738_4_math,0.6293333333333333,0.6354616103375916
sch06163061_4_rus,0.6761133603238867,0.6243850468054793
sch09193129_6_rus,0.668641975308642,0.6477139398642332
sch06163097_4_math,0.53125,0.5822309424658804
sch15150029_6_math,0.4454545454545454,0.3779965146606231
sch11110003_4_rus,0.7142502482621648,0.7405644998581216
sch14143214_4_rus,0.6929824561403508,0.642354832703524
sch02124123_4_math,0.5375,0.5525720656853684
sch25153119_6_rus,0.3613526570048309,0.5995619163747352
sch02124054_5_rus,0.5288888888888889,0.5431418358266175
sch05153334_4_math,0.5942857142857143,0.5899000866209237
sch18186007_5_math,0.4904761904761905,0.5616224594249748
sch26160256_6_math,0.4950381679389313,0.4483296082454935
sch26160442_5_math,0.58,0.5007786284105323
sch05153395_6_math,0.3489130434782609,0.3417922617388982
sch15150148_5_rus,0.5904273504273505,0.5732518909111861
sch16164096_4_rus,0.6860608552631579,0.7001385761921257
sch18186050_6_rus,0.8555555555555555,0.8078918913584336
sch22120190_5_math,0.5225,0.510403057208017
sch20103373_5_math,0.45,0.41386980741027835
sch19193091_5_math,0.5722222222222222,0.4459406238392139
sch23133007_4_rus,0.6740693196405648,0.6123747172112369
sch22126003_5_rus,0.7494949494949494,0.6031354413569378
sch05153538_5_math,0.36,0.46360377695615523
sch33133043_4_rus,0.6907894736842105,0.6604402271654859
sch25153438_6_math,0.4285714285714285,0.373132207224651
sch25153014_6_rus,0.7244949494949495,0.6820055766862093
sch16163690_4_math,0.44,0.6150139722072224
sch10100048_4_math,0.634375,0.6238769153812053
sch29193038_6_rus,0.5547892720306513,0.6813268203658418
sch16163159_4_math,0.6538461538461539,0.59263607245207
sch15150144_6_math,0.3876190476190476,0.37836172708419863
sch19193041_5_math,0.5478991596638656,0.48260987027950447
sch02123482_5_rus,0.681159420289855,0.6294503714837781
sch30100067_6_rus,0.6507936507936508,0.58606329670629
sch09193066_4_math,0.4071428571428571,0.535732470203948
sch03133249_6_rus,0.4511111111111111,0.5820400908936592
sch22123312_6_rus,0.782051282051282,0.6809588715758438
sch05153448_4_math,0.5571428571428572,0.5579248312997869
sch08183080_5_rus,0.66,0.6296618516948932
sch24140735_6_rus,0.5555555555555556,0.6268700331649677
sch04143091_6_math,0.3333333333333333,0.4125318056977935
sch18183229_6_rus,0.6388888888888888,0.6308180871000271
sch10100102_4_rus,0.6568825910931174,0.7016646124346662
sch23133540_6_rus,0.7235772357723578,0.7312501411337842
sch13133041_4_math,0.6258928571428571,0.619899394476072
sch22124249_5_rus,0.4944444444444444,0.5138866928104265
sch24143551_6_math,0.3115384615384615,0.3989332598877269
sch05153921_4_math,0.6185185185185185,0.5939378233296951
sch16163130_6_math,0.5547619047619048,0.45744694852673107
sch23133430_5_math,0.4808510638297872,0.47921763731096034
sch02123555_6_math,0.4615384615384615,0.44353170256133323
sch26160083_6_rus,0.6817460317460318,0.6884482766351525
sch23133991_5_rus,0.619287211740042,0.5669215830704003
sch22123142_6_rus,0.9259259259259258,0.787617281845814
sch29193267_5_rus,0.6333333333333333,0.6001745104420038
sch25153117_6_math,0.4635416666666667,0.3832637454534463
sch25153235_5_math,0.4857142857142856,0.5351930909022243
sch26160434_5_math,0.4822033898305085,0.506471753170822
sch17173039_5_math,0.4956521739130434,0.4239266834819462
sch14143349_5_rus,0.3244444444444444,0.5546161371746654
sch19190016_4_rus,0.680327868852459,0.6514913248943035
sch27176001_6_rus,0.473015873015873,0.5926839664932146
sch16163897_4_math,0.67,0.623278237859557
sch24140486_5_math,0.5617647058823529,0.5482314801896656
